dim,window,negative,CBOW,SkipGram
200,3,5,0.9942,0.9174
100,3,5,0.9912,0.9041
200,3,10,0.9773,0.9002
50,3,5,0.9858,0.8982
100,3,10,0.9717,0.8907
200,5,5,0.9926,0.8794
50,3,10,0.9635,0.8706
100,5,5,0.9877,0.8684
50,5,5,0.9818,0.8641
200,5,10,0.9744,0.8607
100,5,10,0.9654,0.8552
200,8,5,0.986,0.8492
50,5,10,0.9591,0.8412
100,8,5,0.9848,0.8319
200,8,10,0.9661,0.8201
50,8,5,0.9779,0.8163
100,8,10,0.9646,0.8044
50,8,10,0.9541,0.793
